Feeder,DeviceID,Type,Rating,Description
ALA01,ALA01WS-101,WS,,เซอร์กิตเบรกเกอร์ต้นทาง (สถานี)
ALA01,ALA01WS-102,WS,,
ALA01,ALA01WF-107,WF,6K,บ.ถ้ำยวนทอง
ALA01,ALA01WF-108,WF,10K,บ.ในยวนแขก
ALA01,ALA01WF-109,WF,6K,AIS
ALA01,ALA01WF-110,WF,15K,
ALA01,ALA01WF-111,WF,6K,
ALA01,ALA01WS-103,WS,,
ALA01,ALA01WR-101,WR,,รีโคลสเซอร์ (105)
ALA01,ALA01WF-112,WF,10K,บ.หนองจุด
ALA01,ALA01WF-114,WF,6K,ซ.ฟาร์มไก่นาแค
ALA01,ALA01WF-120,WF,25K,บ.ไร่ใหญ่ / นากุ้งนายแลง
ALA01,ALA01WF-121,WF,15K,บ.นายาว
ALA01,ALA01WF-122,WF,10K,บ.นาเหนืออ่าวลึกน้อย
ALA01,ALA01WF-123,WF,6K,บ.ศิริวงศ์
ALA01,ALA01WF-701,WF,10K,โรงโม่หิน
ALA01,ALA01WF-702,WF,10K,โรงสี
ALA01,ALA01WS-104,WS,,
ALA01,ALA01WS-106,WS,,
ALA01,ALA01WS-107,WS,,
ALA01,ALA01WS-108,WS,,จุดต่อเชื่อม KBB01 (กฟล.กระบี่)
ALA01,ALA01WF-124,WF,25K,บ่อกุ้ง
ALA01,ALA01WF-125,WF,10K,บ่อกุ้ง
ALA01,ALA01WF-126,WF,10K,บ.บ่าราม
ALA01,ALA01WF-127,WF,10K,บ.หินลับ
ALA01,ALA01WF-128,WF,15K,
ALA01,ALA01WF-703,WF,25K,
ALA01,ALA01WF-704,WF,10K,บ่อกุ้งนายส่งเสียม
ALA01,ALA01WF-705,WF,10K,บ่อกุ้งนายกำจร
ALA01,ALA01WF-706,WF,10K,ลอระวีฟาร์ม
ALA02,ALA02WS-101,WS,,เซอร์กิตเบรกเกอร์ต้นทาง (สถานี)
ALA02,ALA02WS-102,WS,,
ALA02,ALA02WS-103,WS,,
