FeederID,Name,Color,TieTo
ALA01,ฟีดเดอร์ ALA01,#e30613,KBB01 (กฟล.กระบี่)
ALA02,ฟีดเดอร์ ALA02,#a020f0,KBB01 (กฟล.กระบี่)
ALA03,ฟีดเดอร์ ALA03,#0033cc,
ALA05,ฟีดเดอร์ ALA05,#00b0f0,PGA05 (กฟล.ทับปุด)
ALA06,ฟีดเดอร์ ALA06,#ff8c00,
ALA07,ฟีดเดอร์ ALA07,#4caf00,
ALA09,ฟีดเดอร์ ALA09,#000000,CLA01 (กฟล.ตาขุน)
